Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
7.10742547411,392.9,20000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06440307012,7.06632944005,7.07325948748,7.08044712895,7.08210541699,7.07785174136,7.07359806573,7.06934410741,7.07463256927,7.08784943315
7.16912674309,293.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14586724407,7.14997962694,7.15409200981,7.15820431849,7.16303576655,7.1683447332
7.13536882497,353.15,20000.0,1-ethyl-3-methylimidazolium methylsulfate,7.10315346701,7.1012714794,7.10208781077,7.10304305414,7.10267378095,7.10247119249,7.10226860403,7.10206568118,7.10174183592,7.09948852825
7.12697112696,278.15,80000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.11992491134,7.1199522231,7.12017222515,7.12040214709,7.12518147442,7.1299798703,7.13477826618,7.13957638714,7.143573683,7.14700153696
7.01660968389,452.6,130000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.10249354434,7.10357048018,7.10043057898,7.09707359102,7.08774330874,7.07425883187,7.06077435501,7.04729063426,7.03817671886,7.03262902627
7.11476944837,392.8,110000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.17780168429,7.1773654083,7.17230062093,7.16699755342,7.16097975348,7.15565999886,7.15034024424,7.14502101419,7.13714842334,7.12713820832
6.99550055327,308.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05462621883,7.05625817405,7.05789012926,7.05952181252,7.05597166424,7.049662771
7.3020920293,333.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.2434811617,7.2491494588,7.25481775591,7.26048545802,7.2690896228,7.28042797335
7.11232744471,393.15,10000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14318781719,7.14352368394,7.14448166181,7.14547166654,7.14288510692,7.13861258616,7.1343400654,7.1300675167,7.12715309147,7.12542889582
7.07072410726,372.7,190000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.12327703654,7.12389060991,7.12006127261,7.11600321007,7.11253045834,7.10776547812,7.10300049791,7.09823622571,7.09599405024,7.09566711881
7.32785937894,294.0,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24592721033,7.25499346917,7.26405972802,7.27312537312,7.28480101157,7.29887009072
7.41950047981,333.18,2500.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35994841446,7.35922287028,7.36209318459,7.36514861709,7.36865579407,7.37039680394,7.37213781382,7.37387863635,7.37664761752,7.38027821424
6.77479515173,328.16,3000.0,trihexyl(tetradecyl)phosphonium chloride,6.78267824172,6.77986070233,6.77505062049,6.77013796069,6.76435037145,6.75972319989,6.75509602833,6.7504685773,6.74568440217,6.73955028496
6.97588110803,343.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05243945761,7.05103364371,7.0496278298,7.0482217607,7.04192572281,7.03317556518
7.2566500356,283.15,50030.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23523061715,7.23722664281,7.23588835187,7.23437840715,7.2361543704,7.24032627732,7.24449818424,7.2486704923,7.25087469909,7.25145282877
7.10455485496,323.15,101.325,1-octyl-3-methylimidazolium hexafluorophosphate,7.13973371337,7.14014615274,7.13634416727,7.13232521922,7.12907384607,7.12653030908,7.12398677208,7.12144374435,7.11793050454,7.11342368802
7.43702378248,307.97,101.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35911742117,7.35841040376,7.36130828402,7.36439174782,7.36943941341,7.37329712658,7.37715483975,7.3810123539,7.38573503954,7.39113813012
7.21523997873,432.6,10000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.14320041202,7.14353621499,7.15330017531,7.16354950606,7.16734342422,7.16696809559,7.16659276696,7.166216401,7.17103162806,7.18051035832
7.32778053842,293.0,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24598968922,7.25514274147,7.26429579372,7.27344823175,7.28520232419,7.29934115375
7.08932655439,298.15,25000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.10087337682,7.10132543751,7.10217742266,7.10304999629,7.10578640098,7.10721295037,7.10863949977,7.11006579285,7.11194101491,7.11429679928
7.12125245324,298.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10976309178,7.11408214659,7.11840120141,7.12271988027,7.12461075572,7.12536136647
7.1207676831,298.15,101.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204800871,7.10110280603,7.10343898272,7.10594408793,7.10976298455,7.1140820297,7.11840107485,7.12271974404,7.12461061622,7.12536122889
7.05884413334,343.15,20000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09914141914,7.09963209336,7.10054153152,7.10147252804,7.10132526032,7.09869738126,7.09606950219,7.09344138918,7.09173590955,7.09098228347
7.11066346938,330.65,25000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11067281158,7.1095353212,7.1115853934,7.11379956434,7.11594705138,7.11818593322,7.12042481506,7.12266333242,7.12225479538,7.12059232242
7.01121398735,283.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05618819114,7.05998998144,7.06379177174,7.06759327811,7.06600447955,7.06143934659
7.0741168162,328.15,101.0,1-hexyl-3-methylimidazolium ethyl sulfate,7.10203541388,7.10109027498,7.09462046923,7.08786624841,7.0809655082,7.07535955935,7.06975361051,7.06414832835,7.05286091871,7.0375644394
7.08196065517,298.15,10000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09567750377,7.09624540508,7.09726974925,7.09831759153,7.10083762945,7.10181800291,7.10279837638,7.10377849599,7.10550290149,7.10794676004
7.2353309151,373.15,119900.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25943299382,7.26088943389,7.2587482946,7.25642194853,7.25358264788,7.25202143599,7.2504602241,7.24889944498,7.24474529626,7.23863563942
6.78083058541,323.14,7500.0,trihexyl(tetradecyl)phosphonium chloride,6.78423700364,6.78138471206,6.77652292251,6.77155768212,6.76614864695,6.76209103105,6.75803341515,6.75397551665,6.74963042551,6.74382003311
7.0615916237,323.15,5000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09394554608,7.09455206093,7.09563385811,7.09674012328,7.09762606664,7.09628787971,7.09494969277,7.09361126478,7.09332404838,7.0940535047
7.01481435128,352.6,10000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06092655992,7.06293022071,7.06116919171,7.05921435293,7.05440102574,7.04602648175,7.03765193776,7.0292781217,7.02680307279,7.02893501473
7.30498658216,333.17,5331.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21975985667,7.22210101588,7.23008232578,7.23835399597,7.24520527657,7.25102739481,7.25684951306,7.26267103546,7.2713262126,7.28263246152
7.12044437239,298.1,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10976621572,7.11408961021,7.1184130047,7.1227360232,7.12463082135,7.12538491962
7.08590146437,373.36,1000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1023594147,7.1014072693,7.10373311595,7.10622771672,7.10536054345,7.10317859754,7.10099665164,7.09881436564,7.09481375225,7.0903131579
7.04036124353,303.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05422485489,7.04984780799,7.04547076109,7.04109442008,7.04239939531,7.04803861627
7.0776668157,358.15,1000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19480744607,7.18372744762,7.16976802652,7.15566037002,7.14366069146,7.14397526368,7.1442898359,7.14460399822,7.13208519909,7.10408300806
7.06970404597,393.15,2000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10270580624,7.10174593813,7.10406029418,7.10654321037,7.10445400427,7.10058416198,7.09671431968,7.0928441466,7.08730098321,7.08141415661
7.24871742088,332.4,100000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25253980224,7.25414992419,7.25223744788,7.25014362488,7.24956329251,7.25094698507,7.25233067763,7.25371478671,7.25255755475,7.24940707224
6.78885912404,318.15,15010.0,trihexyl(tetradecyl)phosphonium chloride,6.78683840408,6.78392811496,6.778980031,6.77392703943,6.76893810157,6.76553697017,6.76213583877,6.75873442114,6.75485632423,6.74934989058
7.09696969203,343.15,1990.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10270234232,7.10174255145,7.10405702239,7.10654005543,7.1075746497,7.10804418012,7.10851371054,7.10898288624,7.10736232175,7.10496307443
6.97592781409,343.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05243945761,7.05103364371,7.0496278298,7.0482217607,7.04192572281,7.03317556518
7.24615422973,352.3,120000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25946763298,7.26092330077,7.25878101242,7.2564534979,7.25491832459,7.25516972967,7.25542113474,7.25567296259,7.25315558498,7.24849963706
7.21022743691,373.16,60000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23868414077,7.24060317104,7.23915031879,7.23752387885,7.23381992879,7.23047611975,7.2271323107,7.22378894426,7.21903175023,7.21327310543
7.02233318369,398.15,20000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09914141914,7.09963209336,7.10054153152,7.10147252804,7.09788892125,7.090487405,7.08308588875,7.07568416489,7.06966371587,7.06507381717
7.06731984865,452.5,70000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.16394602282,7.16381865515,7.15921349184,7.15437780739,7.14405303955,7.13236191626,7.12067079297,7.10898022941,7.09602175795,7.08208230785
7.02224400547,320.072,49974.0,1-ethyl-3-methylimidazolium thiocyanate,7.07734458726,7.07417620268,7.07283766173,7.07159332287,7.07209299772,7.07423266482,7.07637233192,7.07851172135,7.07410972335,7.06759957112
7.14417037249,413.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21155974074,7.20296337368,7.19436700662,7.18577111116,7.17727429467,7.16907803268
7.11536276825,328.15,35000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11413672695,7.11292200949,7.11485717567,7.11695450085,7.11940242962,7.1221557456,7.12490906157,7.12766201022,7.12755015252,7.12600333947
7.2566500356,403.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.23910763925,7.23870039812,7.23829315699,7.23788535438,7.24099773994,7.2474535617
7.01247558975,288.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04169381824,7.0349612515,7.02822868477,7.02149733039,7.01857162699,7.01828615683
7.21927594091,303.0,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21844179071,7.21940571703,7.22036964335,7.22133398852,7.22147887892,7.22096562473
7.15477159471,313.15,25000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.0661350278,7.06802278419,7.07489537862,7.08202459721,7.08873769915,7.09155452275,7.09437134635,7.09718784824,7.1087832879,7.12753338902
6.78468328139,333.14,25010.0,trihexyl(tetradecyl)phosphonium chloride,6.79030231945,6.78731480325,6.78225181327,6.77708197594,6.77130072399,6.7668960101,6.7624912962,6.75808630162,6.75313272378,6.74652201535
7.09398585227,225.139,11244.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.061357471,7.06335152473,7.06157620143,7.05960682703,7.06277506593,7.06550029878,7.06822553163,7.07095143118,7.07848871387,7.0895038087
7.1777824162,343.15,101.325,1-hexyl-3-methylimidazolium iodide,7.04998044622,7.0595676265,7.0701398847,7.08076285563,7.08584376348,7.07913679659,7.0724298297,7.06572352556,7.03423548317,7.0163320979
7.04341315903,298.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.05453714213,7.05059405258,7.04665096303,7.04270857697,7.04440581888,7.0503937938
7.14991683613,372.8,190000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.20551300723,7.20445891462,7.19847487911,7.19223704548,7.18862277947,7.18741849789,7.18621421631,7.18501043658,7.17951128046,7.17042634473
7.17411156472,393.15,20000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.12675733024,7.12684761509,7.13093852496,7.13523539078,7.13505678256,7.13254664835,7.13003651415,7.12752600123,7.13112986173,7.1366245509
7.17701876591,313.15,5000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21960731967,7.22195122692,7.21625665269,7.21014824985,7.20450476028,7.20068132718,7.19685789408,7.19303545298,7.18644222061,7.1774689658
7.14779527796,323.15,10000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06093915475,7.06294275176,7.06998770521,7.07729219245,7.0831641387,7.08466685233,7.08616956597,7.08767196515,7.09833204837,7.11647271955
7.01840179907,298.15,101.325,1-ethyl-3-methylimidazolium thiocyanate,7.06006911473,7.05728588224,7.05652040834,7.05585881056,7.05700876172,7.05956764799,7.06212653426,7.06468514056,7.06150156924,7.05681331851
7.06202023799,393.15,1000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.14004500678,7.14045050595,7.13663819416,7.13260874548,7.12499681277,7.11640446869,7.1078121246,7.09922032315,7.09022433979,7.0808297178
7.12423668742,293.15,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.11086685254,7.11569122311,7.12051559368,7.1253395855,7.12764684823,7.12873212695
7.23777819192,278.15,101.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793563411,7.22031724685,7.21955267016,7.21862612466,7.21999428396,7.22311501668,7.22623574941,7.22935688909,7.23145135784,7.23267140328
6.98007594056,338.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05275185207,7.05178000518,7.0508081583,7.04983605382,7.04393228587,7.0355308803
7.22402480829,452.5,50000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.15705607349,7.15708296815,7.1663873044,7.17616925209,7.17929681834,7.17838410347,7.17747138859,7.17655763936,7.18021380951,7.18806964211
7.32270856496,302.98,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24536614988,7.25365300396,7.26193985804,7.27022610268,7.28119722432,7.29463994477
7.43644046705,323.13,20000.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.36601026636,7.36514957479,7.36781880356,7.37066975597,7.37505727372,7.37819109588,7.38132491805,7.38445854518,7.38819194159,7.39242077673
7.2401477762,308.15,45050.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23350558729,7.23554007204,7.2342590043,7.23280724877,7.23294940595,7.23480334738,7.2366572888,7.23851164416,7.23870443012,7.23756804016
7.20087255392,333.15,101.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793563411,7.22031724685,7.21955267016,7.21862612466,7.21655794489,7.21490504043,7.21325213597,7.2115996648,7.20937916416,7.20676293699
7.07276111357,288.15,86.5,1-methyl-3-octylimidazolium bromide,7.04920470809,7.05173392557,7.04639768866,7.04065653072,7.03580818281,7.02887840735,7.02194863189,7.01502007959,6.99196890808,6.97112223778
7.03280076796,353.14,49986.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.07477737191,7.0764722325,7.07425174031,7.07182968205,7.06755939236,7.06032736598,7.05309533961,7.04586403486,7.04374865751,7.04560815196
7.12306825118,293.16,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.11007486145,7.11482701535,7.11957916925,7.1243309448,7.12661330565,7.12771197096
7.01400539882,278.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.0565005856,7.06073634291,7.06497210023,7.06920757122,7.06801104261,7.06379466171
7.11273485967,313.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10882547125,7.11184258561,7.11485969996,7.11787644554,7.11859049783,7.1182948602
7.26605889591,332.4,150000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.26985937908,7.27108336564,7.26859635924,7.26591830742,7.2660591976,7.26893014327,7.27180108893,7.27467244292,7.27401793279,7.2705738697
6.80716116375,303.15,35010.0,trihexyl(tetradecyl)phosphonium acetate,6.80558231831,6.80351188026,6.79998461146,6.79638234363,6.79397443111,6.79305461675,6.7921348024,6.79121465946,6.78453954101,6.77478837166
7.10930740405,333.15,25000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11067281158,7.1095353212,7.1115853934,7.11379956434,7.11579085415,7.11781275248,7.11983465081,7.12185618586,7.12125151385,7.11941466486
7.13393421884,333.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.07927359771,7.07961394061,7.0799542835,7.08029431837,7.09007033609,7.10757162434
7.06219163229,313.3,70000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.08171005213,7.08325035044,7.08079988534,7.07814397198,7.07665153231,7.0734726728,7.07029381329,7.06711565304,7.0683271121,7.07284794851
7.36518012602,352.7,150000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.19169522717,7.19094985104,7.19910512712,7.20771861717,7.21852402196,7.22924779495,7.23997156795,7.25069424238,7.26318556431,7.27741532679
7.25424856531,273.15,29950.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22827507509,7.23042617273,7.22931861306,7.22804329464,7.23015440384,7.23459696394,7.23903952405,7.2434824838,7.24626933739,7.24766287315
7.10463698711,328.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10788872501,7.10960397773,7.11131923044,7.11303412157,7.11257137735,7.11122947576
7.18182005547,393.15,35000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.13195320329,7.13192764753,7.13584619837,7.13996779554,7.14000555409,7.13794159581,7.13587763754,7.13381329809,7.13756797514,7.14297459014
7.19994716691,358.15,101.325,1-hexyl-3-methylimidazolium iodide,7.04998044622,7.0595676265,7.0701398847,7.08076285563,7.08490658009,7.07689771215,7.06888884421,7.06088064621,7.02821579398,7.00926615255
7.42619186575,343.13,25000.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.36774222404,7.36684291893,7.3694546947,7.37224722423,7.37545728638,7.37700396579,7.3785506452,7.38009713833,7.38231172714,7.38511619601
6.81179488784,278.15,10000.0,trihexyl(tetradecyl)phosphonium chloride,6.78510298248,6.78223138413,6.77734086808,6.77234641624,6.76978436756,6.76970594954,6.76962753151,6.76954880893,6.76875849884,6.76607149842
